age.group	x	a	Dx	dx	lx	qx	Lx	ex
Inf.I	0--5	6	5.5	73.5	1000.0	73.5	963.24	24.70
Inf.II	6--11	6	4	53.5	926.5	57.7	899.73	20.45
Juv	12--17	6	3	40.1	873.0	45.9	852.94	21.70
FA	18--25	8	10.6	141.7	832.9	170.1	762.03	22.00
MA	26--33	8	16.6	221.9	691.2	321.1	580.21	17.90
SA	34--41	8	8.6	115.0	469.3	245.0	411.76	16.40
FM	42--49	8	11	147.1	354.3	415.1	280.75	12.45
MM	50--57	8	6	80.2	207.2	387.1	167.11	10.45
SM	58--65	8	6.5	86.9	127.0	684.2	83.56	6.50
S	66--73	8	3	40.1	40.1	1000.0	20.05	4.00
